text,intent,true_intent,type
can anyone let me know the reason behind my frozen bank account,account_blocked,account_blocked,unchanged
can you confirm my account's blocked and tell me why,account_blocked,account_blocked,unchanged
how did my bank account is frozen,account_blocked,account_blocked,unchanged
do you have any idea why my account may be blocked,account_blocked,account_blocked,unchanged
can you check and see if my account's blocked,account_blocked,account_blocked,unchanged
my account looks to be blocked and i have no idea why,card_declined,account_blocked,nearest
my account looks to be blocked and i have no idea why,card_declined,account_blocked,nearest
great western bank's login screen tells me i'm locked out but not why,freeze_account,account_blocked,nearest
great western bank's login screen tells me i'm locked out but not why,balance,account_blocked,nearest
my account appears to be blocked and i don't know why,card_declined,account_blocked,nearest
my account appears to be blocked and i don't know why,card_declined,account_blocked,nearest
need help with frozen bank account,card_declined,account_blocked,nearest
need help with frozen bank account,card_declined,account_blocked,nearest
i get an error message when i try logging in to capital one that says i'm locked out,freeze_account,account_blocked,nearest
i get an error message when i try logging in to capital one that says i'm locked out,balance,account_blocked,nearest
please tell me the reason for the hold on my bb&t account,min_payment,account_blocked,random
please tell me the reason for the hold on my bb&t account,share_location,account_blocked,random
tell me why i get an error logging in to my bank account,schedule_meeting,account_blocked,random
tell me why i get an error logging in to my bank account,nutrition_info,account_blocked,random
it seems that my account is blocked and i'm not sure why,new_card,account_blocked,random
it seems that my account is blocked and i'm not sure why,order_checks,account_blocked,random
it looks like my account is blocked but i have no clue why,reminder,account_blocked,random
it looks like my account is blocked but i have no clue why,payday,account_blocked,random
find out why i can't log in to my bank of america account,transfer,account_blocked,random
find out why i can't log in to my bank of america account,food_last,account_blocked,random
set my alarm for quarter after six tomorrow,alarm,alarm,unchanged
set my alarm for six tomorrow morning,alarm,alarm,unchanged
i need alarm for both 4am and 7am,alarm,alarm,unchanged
i'd like alarms set for 11am and 132pm,alarm,alarm,unchanged
i need an alarm set for ten pm and midnight,alarm,alarm,unchanged
create alarms for 8 pm and 9 pm,alarm,alarm,unchanged
set an alarm for me please,alarm,alarm,unchanged
can you set up alarms for one in the afternoon and ten at night,alarm,alarm,unchanged
"set my alarm for eight tomorrow, please",alarm,alarm,unchanged
please set an alarm for me,alarm,alarm,unchanged
"set my alarm for five tomorrow morning, please",timer,alarm,nearest
"set my alarm for five tomorrow morning, please",timer,alarm,nearest
set me an alarm right now,timer,alarm,nearest
set me an alarm right now,timer,alarm,nearest
set me an alarm now,timer,alarm,nearest
set me an alarm now,translate,alarm,nearest
set an alarm for 05:00 and one for 16:00,translate,alarm,nearest
set an alarm for 05:00 and one for 16:00,timer,alarm,nearest
i want you to set alarms for 2pm and 3pm,translate,alarm,nearest
i want you to set alarms for 2pm and 3pm,timer,alarm,nearest
please add alarms at 430am and 1030am,nutrition_info,alarm,random
please add alarms at 430am and 1030am,greeting,alarm,random
"set an alarm for four thirty tomorrow, please",how_busy,alarm,random
"set an alarm for four thirty tomorrow, please",where_are_you_from,alarm,random
set an alarm for 235pm and another an hour later,redeem_rewards,alarm,random
set an alarm for 235pm and another an hour later,pto_request_status,alarm,random
please set me an alarm,tire_pressure,alarm,random
please set me an alarm,min_payment,alarm,random
make an alarm for one and two in the morning,shopping_list_update,alarm,random
make an alarm for one and two in the morning,pto_request_status,alarm,random
how far along is my credit card application,application_status,application_status,unchanged
can you check on the status of my credit card application,application_status,application_status,unchanged
can you let me know if my visa card has been approved,application_status,application_status,unchanged
has my visa card application been approved yet,application_status,application_status,unchanged
in what status is my credit card application currently in,application_status,application_status,unchanged
go to the credit card site and check if my application has gone through,application_status,application_status,unchanged
what is the present status of my credit card application,application_status,application_status,unchanged
has my credit card application processed yet,application_status,application_status,unchanged
what is the status of my credit card application looking like,application_status,application_status,unchanged
at what point will the review of my credit card application be completed,application_status,application_status,unchanged
what is the current status of my credit card application,credit_limit,application_status,nearest
what is the current status of my credit card application,credit_limit_change,application_status,nearest
has my card application successfully gone through,order_status,application_status,nearest
has my card application successfully gone through,credit_limit,application_status,nearest
can you check if my mastercard application has been reviewed yet,order_status,application_status,nearest
can you check if my mastercard application has been reviewed yet,order_status,application_status,nearest
when will my credit card application be reviewed,credit_limit_change,application_status,nearest
when will my credit card application be reviewed,credit_limit,application_status,nearest
please let me know if my discover card application has been approved,credit_limit_change,application_status,nearest
please let me know if my discover card application has been approved,order_status,application_status,nearest
please let me know how my credit card application is going,cancel_reservation,application_status,random
please let me know how my credit card application is going,translate,application_status,random
has my credit card application been approved yet,shopping_list_update,application_status,random
has my credit card application been approved yet,change_user_name,application_status,random
i would like to know if my visa card application has been approved,change_volume,application_status,random
i would like to know if my visa card application has been approved,update_playlist,application_status,random
pull up my credit card application's current status,jump_start,application_status,random
pull up my credit card application's current status,where_are_you_from,application_status,random
check the status of my credit card application please,damaged_card,application_status,random
check the status of my credit card application please,restaurant_suggestion,application_status,random
is my card's apr good,apr,apr,unchanged
i want to know the apr on my capital one card,apr,apr,unchanged
do you know the apr on my chase credit card,apr,apr,unchanged
what is the apr on my citibank card,apr,apr,unchanged
what is a good apr,apr,apr,unchanged
what does my credit card charge for their annual percentage rate,apr,apr,unchanged
what is the apr on my first bank card account,apr,apr,unchanged
can you tell me the status of my card's apr,apr,apr,unchanged
what is my card's apr,apr,apr,unchanged
is my apr high,apr,apr,unchanged
what is my card's apr and is it good,interest_rate,apr,nearest
what is my card's apr and is it good,credit_limit,apr,nearest
how good is my card's apr,credit_limit,apr,nearest
how good is my card's apr,credit_limit,apr,nearest
how does my card's apr compare to others,new_card,apr,nearest
how does my card's apr compare to others,new_card,apr,nearest
has the apr on my card changed and what is it now,interest_rate,apr,nearest
has the apr on my card changed and what is it now,credit_limit,apr,nearest
let me know my card's apr,credit_limit,apr,nearest
let me know my card's apr,new_card,apr,nearest
can you tell me how good my card's apr is,ingredients_list,apr,random
can you tell me how good my card's apr is,income,apr,random
"on my citi card, the one that ends 1234, what's the apr",what_are_your_hobbies,apr,random
"on my citi card, the one that ends 1234, what's the apr",are_you_a_bot,apr,random
what is the apr on my american express,definition,apr,random
what is the apr on my american express,oil_change_when,apr,random
is the apr on my card that ends 1234 what it should be based on my credit score,fun_fact,apr,random
is the apr on my card that ends 1234 what it should be based on my credit score,redeem_rewards,apr,random
what is the apr on my chase card,change_ai_name,apr,random
what is the apr on my chase card,balance,apr,random
am i speaking with a real person,are_you_a_bot,are_you_a_bot,unchanged
i would like to know if you are an artificial intelligence being,are_you_a_bot,are_you_a_bot,unchanged
are you an actual human,are_you_a_bot,are_you_a_bot,unchanged
would you be classified as a bot,are_you_a_bot,are_you_a_bot,unchanged
are you secretly real,are_you_a_bot,are_you_a_bot,unchanged
would it be accurate to call you a bot,are_you_a_bot,are_you_a_bot,unchanged
can you tell me if you are a real live person,are_you_a_bot,are_you_a_bot,unchanged
do you consider yourself an artificial intelligence being,are_you_a_bot,are_you_a_bot,unchanged
please tell me if you are a bot,are_you_a_bot,are_you_a_bot,unchanged
can you tell me what kind of life form you are,are_you_a_bot,are_you_a_bot,unchanged
i would like to know if you are a robot,change_user_name,are_you_a_bot,nearest
i would like to know if you are a robot,where_are_you_from,are_you_a_bot,nearest
you could tell me if you were real,change_user_name,are_you_a_bot,nearest
you could tell me if you were real,where_are_you_from,are_you_a_bot,nearest
are you a human being or a computer,change_user_name,are_you_a_bot,nearest
are you a human being or a computer,how_old_are_you,are_you_a_bot,nearest
could you be a real person,how_old_are_you,are_you_a_bot,nearest
could you be a real person,change_user_name,are_you_a_bot,nearest
would you say you are a bot,change_user_name,are_you_a_bot,nearest
would you say you are a bot,change_user_name,are_you_a_bot,nearest
"clear something up, are you a robot",change_ai_name,are_you_a_bot,random
"clear something up, are you a robot",alarm,are_you_a_bot,random
are you a robot,report_lost_card,are_you_a_bot,random
are you a robot,confirm_reservation,are_you_a_bot,random
are you an actual live person,travel_alert,are_you_a_bot,random
are you an actual live person,change_accent,are_you_a_bot,random
i am curious to know if you are a bot,sync_device,are_you_a_bot,random
i am curious to know if you are a bot,how_old_are_you,are_you_a_bot,random
can you act and think like a real person,international_visa,are_you_a_bot,random
can you act and think like a real person,update_playlist,are_you_a_bot,random
can i afford a new tv from my savings account,balance,balance,unchanged
how much is in my pnc account,balance,balance,unchanged
could be there be a good amount of money in my checking account to go on a vacation,balance,balance,unchanged
how much money do i have in my pnc account,balance,balance,unchanged
is there enough in my savings account to get a new tv,balance,balance,unchanged
can you tell me how much money i have i my bank accounts,balance,balance,unchanged
i hope i have enough money in my chase account to buy new clothes,balance,balance,unchanged
i keep trying to figure out if i have enough money in my chase account to purchase a new set of tires,balance,balance,unchanged
can i get beer within my deposit account,balance,balance,unchanged
will i have enough to get a new roku with my savings account,balance,balance,unchanged
what's my pnc balance,application_status,balance,nearest
what's my pnc balance,application_status,balance,nearest
how much money is in my bank accounts,application_status,balance,nearest
how much money is in my bank accounts,transactions,balance,nearest
i need to know how much money i have in all of my bank accounts,payday,balance,nearest
i need to know how much money i have in all of my bank accounts,application_status,balance,nearest
how much money is in all of my bank accounts,application_status,balance,nearest
how much money is in all of my bank accounts,payday,balance,nearest
please tell me how much money i have in my bank accounts,payday,balance,nearest
please tell me how much money i have in my bank accounts,payday,balance,nearest
i am not sure if i have enough money in my chase account to buy a new dress,repeat,balance,random
i am not sure if i have enough money in my chase account to buy a new dress,shopping_list_update,balance,random
do i have more than $100 in my pnc account,tire_change,balance,random
do i have more than $100 in my pnc account,distance,balance,random
what is the balance in my pnc account,recipe,balance,random
what is the balance in my pnc account,freeze_account,balance,random
do you think i have enough money in my chase account for a new pair of sneakers,what_can_i_ask_you,balance,random
do you think i have enough money in my chase account for a new pair of sneakers,cook_time,balance,random
i wonder if i have enough money in my chase account for a bike,distance,balance,random
i wonder if i have enough money in my chase account for a bike,travel_alert,balance,random
what is the amount i owe on my phone,bill_balance,bill_balance,unchanged
what is the total of my repair bill,bill_balance,bill_balance,unchanged
how much do i have left to pay on my server and domain,bill_balance,bill_balance,unchanged
what's the amount due on my vet and vehicle registration bills,bill_balance,bill_balance,unchanged
could you tell me the amount owed on gas and electric,bill_balance,bill_balance,unchanged
how much do i have to pay for my shell gas card bill,bill_balance,bill_balance,unchanged
what do i owe on telephone and cable bill,bill_balance,bill_balance,unchanged
what is the total amount i am going to have to pay in bills this month,bill_balance,bill_balance,unchanged
how much is my xfinity cable bill,bill_balance,bill_balance,unchanged
how much do i owe on all of my bills,bill_balance,bill_balance,unchanged
what is the amount i owe to clay electric,pay_bill,bill_balance,nearest
what is the amount i owe to clay electric,balance,bill_balance,nearest
how much is due on the gas bill,balance,bill_balance,nearest
how much is due on the gas bill,bill_due,bill_balance,nearest
what is the total of all my bills combined,balance,bill_balance,nearest
what is the total of all my bills combined,bill_due,bill_balance,nearest
how much is my kill bill bill for,bill_due,bill_balance,nearest
how much is my kill bill bill for,balance,bill_balance,nearest
what do my bills look like for amazon and netflix,bill_due,bill_balance,nearest
what do my bills look like for amazon and netflix,pay_bill,bill_balance,nearest
can you tell me how much i need to pay on my bills this month,time,bill_balance,random
can you tell me how much i need to pay on my bills this month,calendar,bill_balance,random
how much do i have to pay on my amazon card this month,credit_limit,bill_balance,random
how much do i have to pay on my amazon card this month,are_you_a_bot,bill_balance,random
how much do my bills cost this month,meal_suggestion,bill_balance,random
how much do my bills cost this month,pin_change,bill_balance,random
how much is my bill for capital one,no,bill_balance,random
how much is my bill for capital one,alarm,bill_balance,random
how much do i have to pay on taxes and cable,routing,bill_balance,random
how much do i have to pay on taxes and cable,replacement_card_duration,bill_balance,random
tell me when my mastercard bill should be paid,bill_due,bill_due,unchanged
how do i find out when my visa bill is due,bill_due,bill_due,unchanged
what day do i need to pay my internet and phone bill by,bill_due,bill_due,unchanged
when do i need to pay my car insurance bill by,bill_due,bill_due,unchanged
what day do i have to pay my leasing office bill,bill_due,bill_due,unchanged
when is the electric bill due,bill_due,bill_due,unchanged
when should i pay my pg&e bill,bill_due,bill_due,unchanged
can you tell me the due date for the water bill,bill_due,bill_due,unchanged
when is my cell phone bill due,bill_due,bill_due,unchanged
what day is the cable bill owed on,bill_due,bill_due,unchanged
tell me how i know when to pay my chase bill,bill_balance,bill_due,nearest
tell me how i know when to pay my chase bill,bill_balance,bill_due,nearest
when is my kaiser bill due,bill_balance,bill_due,nearest
when is my kaiser bill due,improve_credit_score,bill_due,nearest
is there a due date on the bill,bill_balance,bill_due,nearest
is there a due date on the bill,payday,bill_due,nearest
what date do i have to pay the phone bill on,payday,bill_due,nearest
what date do i have to pay the phone bill on,improve_credit_score,bill_due,nearest
what's the due date for spectrum's bill,improve_credit_score,bill_due,nearest
what's the due date for spectrum's bill,bill_balance,bill_due,nearest
i need to know what day i need to pay my water bill,improve_credit_score,bill_due,random
i need to know what day i need to pay my water bill,goodbye,bill_due,random
when do i need to pay my dte energy bill,travel_notification,bill_due,random
when do i need to pay my dte energy bill,play_music,bill_due,random
is the bill due this week,ingredient_substitution,bill_due,random
is the bill due this week,repeat,bill_due,random
what day is my telephone bill due,tire_change,bill_due,random
what day is my telephone bill due,todo_list_update,bill_due,random
how long do i have to pay that bill,what_are_your_hobbies,bill_due,random
how long do i have to pay that bill,pto_used,bill_due,random
need airplane ridge from philadelphia to atlanta leaving on the 5th of june and returning on the 8th of june,book_flight,book_flight,unchanged
i need a flight from denver international to new york international round trip for the 4th though the 8th,book_flight,book_flight,unchanged
i'm searching for a 2-way flight from yqg to heathrow for w to memorial day,book_flight,book_flight,unchanged
for under 700 i need a flight from denver international to new york international on the 3rd,book_flight,book_flight,unchanged
on the third i am looking for a flight for under 700 from denver international to new york international,book_flight,book_flight,unchanged
i need a flight from denver international to new york for under 700 on the 3rd,book_flight,book_flight,unchanged
i'm seeking a full circle flight from msy to msp for w to june 7,book_flight,book_flight,unchanged
i'm striving to find a 2-way flight from jfk to dtw for w to july 3,book_flight,book_flight,unchanged
can you find me a round trip flight from denver international to new york international on the 3rd through the 7th,book_flight,book_flight,unchanged
i'm exploring a possible cycle flight from yyz to dublin for w to aug two,book_flight,book_flight,unchanged
can you find me a flight from denver international to new york international on the 4th for under 700 dollars,flight_status,book_flight,nearest
can you find me a flight from denver international to new york international on the 4th for under 700 dollars,translate,book_flight,nearest
i'm looking for a back and forth flight from lax to portland for w to sunday,flight_status,book_flight,nearest
i'm looking for a back and forth flight from lax to portland for w to sunday,flight_status,book_flight,nearest
book a flight from philadelphia to atlanta on june 5th and returning on june 8th,flight_status,book_flight,nearest
book a flight from philadelphia to atlanta on june 5th and returning on june 8th,travel_alert,book_flight,nearest
find me a flight from philly to atl for june 5th to 8th,translate,book_flight,nearest
find me a flight from philly to atl for june 5th to 8th,travel_alert,book_flight,nearest
i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8,flight_status,book_flight,nearest
i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8,flight_status,book_flight,nearest
get me flight from philly to atlanta on june 5th i'm coming back june 8th,greeting,book_flight,random
get me flight from philly to atlanta on june 5th i'm coming back june 8th,gas,book_flight,random
can you look for a denver international to new york international round trip flight for the 5th though 8th,transactions,book_flight,random
can you look for a denver international to new york international round trip flight for the 5th though 8th,meal_suggestion,book_flight,random
i want to find a flight for under 700 on the 4th from denver international to new york international,play_music,book_flight,random
i want to find a flight for under 700 on the 4th from denver international to new york international,calories,book_flight,random
i want to find a round trip flight from denver international to new york international on the 8th to the 16th,what_can_i_ask_you,book_flight,random
i want to find a round trip flight from denver international to new york international on the 8th to the 16th,international_fees,book_flight,random
i need a flight from the 3rd to the 7th round rip from denver international to new york international,user_name,book_flight,random
i need a flight from the 3rd to the 7th round rip from denver international to new york international,share_location,book_flight,random
show me a hotel that has good reviews in kansas city,book_hotel,book_hotel,unchanged
show me a hotel in boise that has positive reviews,book_hotel,book_hotel,unchanged
is it possible for a hotel to be booked by you for me in afghanistan at the zoo for the 10th to the 15th,book_hotel,book_hotel,unchanged
i am looking for a hotel in new york city that has good reviews,book_hotel,book_hotel,unchanged
i need to book a hotel room or suite for 2 adults and 2 children in orlando for july 1st through 5th,book_hotel,book_hotel,unchanged
"i need a suite that can accommodate 3 adults and 1 child in san diego for may 15th, 16th, and 17th",book_hotel,book_hotel,unchanged
help me book a place to stay from may 2 to may 4 in tampa,book_hotel,book_hotel,unchanged
could a hotel be booked for me in afghanistan at the zoo for the 10th to the 15th,book_hotel,book_hotel,unchanged
i need a hotel room for 7 people in st louis for november 3rd through 5th,book_hotel,book_hotel,unchanged
can you make a reservation in tampa from may 2 to may 4,book_hotel,book_hotel,unchanged
could you book me a hotel in tampa from may 2 to may 4,timer,book_hotel,nearest
could you book me a hotel in tampa from may 2 to may 4,timer,book_hotel,nearest
i want to book a hotel in tampa from may 2 to may 4,car_rental,book_hotel,nearest
i want to book a hotel in tampa from may 2 to may 4,car_rental,book_hotel,nearest
find hotels in baltimore that have positive reviews,restaurant_reservation,book_hotel,nearest
find hotels in baltimore that have positive reviews,car_rental,book_hotel,nearest
i need to reserve a large room or suite for 2 couples for august 15th through august 18th in seattle,car_rental,book_hotel,nearest
i need to reserve a large room or suite for 2 couples for august 15th through august 18th in seattle,restaurant_reservation,book_hotel,nearest
make me a reservation in tampa from may 2 to may 4,restaurant_reservation,book_hotel,nearest
make me a reservation in tampa from may 2 to may 4,restaurant_reservation,book_hotel,nearest
can you reserve a hotel for myself a hotel in afghanistan at the zoo for the 10th to the 15th,pay_bill,book_hotel,random
can you reserve a hotel for myself a hotel in afghanistan at the zoo for the 10th to the 15th,min_payment,book_hotel,random
book a motel in uptown from march 3 to march 4,cook_time,book_hotel,random
book a motel in uptown from march 3 to march 4,international_fees,book_hotel,random
could you book me a hotel in afghanistan at the zoo for the 10th to the 15th,order_status,book_hotel,random
could you book me a hotel in afghanistan at the zoo for the 10th to the 15th,fun_fact,book_hotel,random
i need a hotel with good reviews in baltimore,repeat,book_hotel,random
i need a hotel with good reviews in baltimore,fun_fact,book_hotel,random
by chance would it be possible to reserve me a hotel in afghanistan at the zoo for the 10th to the 15th,oil_change_how,book_hotel,random
by chance would it be possible to reserve me a hotel in afghanistan at the zoo for the 10th to the 15th,how_old_are_you,book_hotel,random
add up 8 and 7,calculator,calculator,unchanged
can you divide 100 by 20,calculator,calculator,unchanged
what is 13 times 57,calculator,calculator,unchanged
what is the square root of 888,calculator,calculator,unchanged
what is seventeen plus three,calculator,calculator,unchanged
can you tell me the square root of pi,calculator,calculator,unchanged
multiply 7 and 42,calculator,calculator,unchanged
is 126 divisible by 8,calculator,calculator,unchanged
what is 87 divided by 4,calculator,calculator,unchanged
what is 89 divided by 3,calculator,calculator,unchanged
"what is the sum of 3, 7, 9, and 24",definition,calculator,nearest
"what is the sum of 3, 7, 9, and 24",taxes,calculator,nearest
what is the derivative of x squared plus 5,what_can_i_ask_you,calculator,nearest
what is the derivative of x squared plus 5,taxes,calculator,nearest
what is 543 times 344,what_can_i_ask_you,calculator,nearest
what is 543 times 344,definition,calculator,nearest
can you add 5 and 89,definition,calculator,nearest
can you add 5 and 89,definition,calculator,nearest
help me solve this math equation,what_can_i_ask_you,calculator,nearest
help me solve this math equation,taxes,calculator,nearest
can you multiply 45 by 23,freeze_account,calculator,random
can you multiply 45 by 23,transactions,calculator,random
can you subract 36 from 5,fun_fact,calculator,random
can you subract 36 from 5,recipe,calculator,random
what is the square root of 8814,pin_change,calculator,random
what is the square root of 8814,transactions,calculator,random
can you factor x squared plus 4 x plus 4,flight_status,calculator,random
can you factor x squared plus 4 x plus 4,play_music,calculator,random
i need your assistance to solve this math problem,calories,calculator,random
i need your assistance to solve this math problem,measurement_conversion,calculator,random
what appointments do i have tomorrow after 1:00pm,calendar,calendar,unchanged
can you check what is on my calendar for tuesday,calendar,calendar,unchanged
what appointments do i have on thursday the 14th,calendar,calendar,unchanged
can you tell me what my calendar is like for thursday the 14th,calendar,calendar,unchanged
is anything happening on march 4th 2019,calendar,calendar,unchanged
what do i have going on for 12/03/2019,calendar,calendar,unchanged
"check my calendar for march 4th 2019, please",calendar,calendar,unchanged
what is the date of my next scheduled dentist appointment,calendar,calendar,unchanged
do i have anything scheduled for thursday the 14th,calendar,calendar,unchanged
what is tuesday's calendar like,calendar,calendar,unchanged
where do i have to be on 12/03/2019,date,calendar,nearest
where do i have to be on 12/03/2019,date,calendar,nearest
check what's on my calendar for tuesday,payday,calendar,nearest
check what's on my calendar for tuesday,payday,calendar,nearest
does my calendar show anything for thursday the 14th,payday,calendar,nearest
does my calendar show anything for thursday the 14th,meeting_schedule,calendar,nearest
what is tuesday like on my calendar,payday,calendar,nearest
what is tuesday like on my calendar,payday,calendar,nearest
read back my day for march 4th 2019,meeting_schedule,calendar,nearest
read back my day for march 4th 2019,meeting_schedule,calendar,nearest
what's my schedule like for thursday the 14th,who_made_you,calendar,random
what's my schedule like for thursday the 14th,translate,calendar,random
are there any active events for march 4th 2019,flip_coin,calendar,random
are there any active events for march 4th 2019,timezone,calendar,random
do i have plans on 12/03/2019,change_accent,calendar,random
do i have plans on 12/03/2019,credit_score,calendar,random
do i have anything scheduled on my calendar for next tuesday,timezone,calendar,random
do i have anything scheduled on my calendar for next tuesday,reminder_update,calendar,random
is my day open for march 4th 2019,who_do_you_work_for,calendar,random
is my day open for march 4th 2019,spending_history,calendar,random
"you can remove the play date from my calendar for feb 18, 2019",calendar_update,calendar_update,unchanged
"you can remove the field trip from my calendar for march 12, 2019",calendar_update,calendar_update,unchanged
can you remove this event from my calendar,calendar_update,calendar_update,unchanged
mark my calendar that i will be meeting steven on march 5,calendar_update,calendar_update,unchanged
i need to add iep meeting to my calendar on april 15th,calendar_update,calendar_update,unchanged
put cancel abc on my calendar for next thursday,calendar_update,calendar_update,unchanged
"you can remove the dinner party from my calendar for january 21, 2019",calendar_update,calendar_update,unchanged
add to friday's calendar a doctor's appointment,calendar_update,calendar_update,unchanged
"can you remove this event from my calendar, please",calendar_update,calendar_update,unchanged
"you can remove the wedding from my calendar for march 12, 2019",calendar_update,calendar_update,unchanged
"can you remove that event from my calendar, please",schedule_meeting,calendar_update,nearest
"can you remove that event from my calendar, please",todo_list_update,calendar_update,nearest
"on the 22nd of this month, we need to clear our calendar so we can leave it open for mark to visit",calendar,calendar_update,nearest
"on the 22nd of this month, we need to clear our calendar so we can leave it open for mark to visit",todo_list_update,calendar_update,nearest
"you can remove the brithday party from my calendar fpr january 15, 2019",todo_list_update,calendar_update,nearest
"you can remove the brithday party from my calendar fpr january 15, 2019",todo_list_update,calendar_update,nearest
add my next doctor visit to my calendar,todo_list_update,calendar_update,nearest
add my next doctor visit to my calendar,schedule_meeting,calendar_update,nearest
can you add a doctor's appointment to friday's calendar,calendar,calendar_update,nearest
can you add a doctor's appointment to friday's calendar,calendar,calendar_update,nearest
"for friday, add a doctor's appointment to my calendar",alarm,calendar_update,random
"for friday, add a doctor's appointment to my calendar",plug_type,calendar_update,random
i have an appointment on the 5th put it on for 5pm,shopping_list,calendar_update,random
i have an appointment on the 5th put it on for 5pm,pto_used,calendar_update,random
add to my friday calendar a doctor's appointment,gas,calendar_update,random
add to my friday calendar a doctor's appointment,gas_type,calendar_update,random
add swimming to my calendar today,roll_dice,calendar_update,random
add swimming to my calendar today,interest_rate,calendar_update,random
add a doctor's appointment to my calendar for friday,restaurant_reviews,calendar_update,random
add a doctor's appointment to my calendar for friday,change_language,calendar_update,random
how many calories are in cake,calories,calories,unchanged
tell me the calorie content of frosted flakes,calories,calories,unchanged
how many calories are in a donut hole,calories,calories,unchanged
inform me of the calorie content of vanilla ice cream,calories,calories,unchanged
what is the calorie content of lays chips,calories,calories,unchanged
how many calories are in a serving of deans french onion dip,calories,calories,unchanged
how many calories are in a ghirardelli sea salt caramel candy,calories,calories,unchanged
how many calories are found in bagels,calories,calories,unchanged
how many calories are in oreos,calories,calories,unchanged
how many calories are in powdered donuts,calories,calories,unchanged
how many calories are in oranges,restaurant_suggestion,calories,nearest
how many calories are in oranges,nutrition_info,calories,nearest
how many calories are in mashed potatoes,transactions,calories,nearest
how many calories are in mashed potatoes,nutrition_info,calories,nearest
how many calories does two bananas have,restaurant_suggestion,calories,nearest
how many calories does two bananas have,transactions,calories,nearest
do you know the calorie content of a strip of bacon,restaurant_suggestion,calories,nearest
do you know the calorie content of a strip of bacon,nutrition_info,calories,nearest
"in a fried egg, how many calories are there",restaurant_suggestion,calories,nearest
"in a fried egg, how many calories are there",nutrition_info,calories,nearest
how many calories are in a bowel of wheaties,repeat,calories,random
how many calories are in a bowel of wheaties,direct_deposit,calories,random
what is the amount of calories that scrambled eggs has,damaged_card,calories,random
what is the amount of calories that scrambled eggs has,account_blocked,calories,random
pocki sticks has how many calories,credit_score,calories,random
pocki sticks has how many calories,tell_joke,calories,random
how many calories are in apples,translate,calories,random
how many calories are in apples,routing,calories,random
how many calories are in ice cream,improve_credit_score,calories,random
how many calories are in ice cream,definition,calories,random
stop it,cancel,cancel,unchanged
cancel,cancel,cancel,unchanged
i need you to stop talking,cancel,cancel,unchanged
can you cancel it,cancel,cancel,unchanged
how to cancel,cancel,cancel,unchanged
i repeat cancel,cancel,cancel,unchanged
please abort the current process,cancel,cancel,unchanged
scrap,cancel,cancel,unchanged
hey ai cancel it now,cancel,cancel,unchanged
abort it,cancel,cancel,unchanged
eliminate,change_user_name,cancel,nearest
eliminate,make_call,cancel,nearest
please stop it,todo_list_update,cancel,nearest
please stop it,todo_list_update,cancel,nearest
please don't talk any further,change_user_name,cancel,nearest
please don't talk any further,make_call,cancel,nearest
rescind,make_call,cancel,nearest
