text,intent,true_intent,type
when will my credit card application be reviewed,account_blocked,application_status,random
how far along is my credit card application,goodbye,application_status,random
how far along is my credit card application,tell_joke,application_status,random
what is my card's apr,apr,apr,unchanged
"on my citi card, the one that ends 1234, what's the apr",apr,apr,unchanged
can you tell me the status of my card's apr,apr,apr,unchanged
what is the apr on my citibank card,apr,apr,unchanged
has the apr on my card changed and what is it now,apr,apr,unchanged
what is the apr on my chase card,apr,apr,unchanged
what is the apr on my first bank card account,apr,apr,unchanged
is my apr high,apr,apr,unchanged
is the apr on my card that ends 1234 what it should be based on my credit score,apr,apr,unchanged
can you tell me how good my card's apr is,apr,apr,unchanged
do you know the apr on my chase credit card,interest_rate,apr,nearest
do you know the apr on my chase credit card,interest_rate,apr,nearest
what is the apr on my american express,interest_rate,apr,nearest
what is the apr on my american express,new_card,apr,nearest
what is a good apr,credit_limit,apr,nearest
what is a good apr,credit_limit,apr,nearest
i want to know the apr on my capital one card,credit_limit,apr,nearest
i want to know the apr on my capital one card,credit_limit,apr,nearest
what is my card's apr and is it good,new_card,apr,nearest
what is my card's apr and is it good,interest_rate,apr,nearest
how good is my card's apr,calculator,apr,random
how good is my card's apr,change_user_name,apr,random
what does my credit card charge for their annual percentage rate,damaged_card,apr,random
what does my credit card charge for their annual percentage rate,maybe,apr,random
how does my card's apr compare to others,direct_deposit,apr,random
how does my card's apr compare to others,new_card,apr,random
let me know my card's apr,ingredient_substitution,apr,random
let me know my card's apr,what_can_i_ask_you,apr,random
is my card's apr good,order,apr,random
is my card's apr good,how_old_are_you,apr,random
please tell me if you are a bot,are_you_a_bot,are_you_a_bot,unchanged
are you a human being or a computer,are_you_a_bot,are_you_a_bot,unchanged
"clear something up, are you a robot",are_you_a_bot,are_you_a_bot,unchanged
can you tell me what kind of life form you are,are_you_a_bot,are_you_a_bot,unchanged
am i speaking with a real person,are_you_a_bot,are_you_a_bot,unchanged
are you an actual live person,are_you_a_bot,are_you_a_bot,unchanged
are you an actual human,are_you_a_bot,are_you_a_bot,unchanged
i would like to know if you are a robot,are_you_a_bot,are_you_a_bot,unchanged
you could tell me if you were real,are_you_a_bot,are_you_a_bot,unchanged
could you be a real person,are_you_a_bot,are_you_a_bot,unchanged
can you tell me if you are a real live person,change_user_name,are_you_a_bot,nearest
can you tell me if you are a real live person,how_old_are_you,are_you_a_bot,nearest
do you consider yourself an artificial intelligence being,how_old_are_you,are_you_a_bot,nearest
do you consider yourself an artificial intelligence being,where_are_you_from,are_you_a_bot,nearest
are you secretly real,where_are_you_from,are_you_a_bot,nearest
are you secretly real,how_old_are_you,are_you_a_bot,nearest
would you be classified as a bot,where_are_you_from,are_you_a_bot,nearest
would you be classified as a bot,change_user_name,are_you_a_bot,nearest
would you say you are a bot,how_old_are_you,are_you_a_bot,nearest
would you say you are a bot,where_are_you_from,are_you_a_bot,nearest
i am curious to know if you are a bot,damaged_card,are_you_a_bot,random
i am curious to know if you are a bot,roll_dice,are_you_a_bot,random
are you a robot,card_declined,are_you_a_bot,random
are you a robot,bill_balance,are_you_a_bot,random
i would like to know if you are an artificial intelligence being,nutrition_info,are_you_a_bot,random
i would like to know if you are an artificial intelligence being,balance,are_you_a_bot,random
can you act and think like a real person,rollover_401k,are_you_a_bot,random
can you act and think like a real person,maybe,are_you_a_bot,random
would it be accurate to call you a bot,time,are_you_a_bot,random
would it be accurate to call you a bot,sync_device,are_you_a_bot,random
what is the balance in my pnc account,balance,balance,unchanged
can you tell me how much money i have i my bank accounts,balance,balance,unchanged
how much money do i have in my pnc account,balance,balance,unchanged
can i get beer within my deposit account,balance,balance,unchanged
what's my pnc balance,balance,balance,unchanged
i need to know how much money i have in all of my bank accounts,balance,balance,unchanged
can i afford a new tv from my savings account,balance,balance,unchanged
do you think i have enough money in my chase account for a new pair of sneakers,balance,balance,unchanged
i am not sure if i have enough money in my chase account to buy a new dress,balance,balance,unchanged
how much money is in all of my bank accounts,balance,balance,unchanged
could be there be a good amount of money in my checking account to go on a vacation,payday,balance,nearest
could be there be a good amount of money in my checking account to go on a vacation,payday,balance,nearest
how much is in my pnc account,payday,balance,nearest
how much is in my pnc account,application_status,balance,nearest
i wonder if i have enough money in my chase account for a bike,transactions,balance,nearest
i wonder if i have enough money in my chase account for a bike,application_status,balance,nearest
please tell me how much money i have in my bank accounts,payday,balance,nearest
please tell me how much money i have in my bank accounts,application_status,balance,nearest
how much money is in my bank accounts,application_status,balance,nearest
how much money is in my bank accounts,transactions,balance,nearest
i keep trying to figure out if i have enough money in my chase account to purchase a new set of tires,text,balance,random
i keep trying to figure out if i have enough money in my chase account to purchase a new set of tires,calories,balance,random
do i have more than $100 in my pnc account,smart_home,balance,random
do i have more than $100 in my pnc account,damaged_card,balance,random
will i have enough to get a new roku with my savings account,who_made_you,balance,random
will i have enough to get a new roku with my savings account,pto_balance,balance,random
is there enough in my savings account to get a new tv,where_are_you_from,balance,random
is there enough in my savings account to get a new tv,reset_settings,balance,random
i hope i have enough money in my chase account to buy new clothes,w2,balance,random
i hope i have enough money in my chase account to buy new clothes,book_flight,balance,random
how much do my bills cost this month,bill_balance,bill_balance,unchanged
what is the total amount i am going to have to pay in bills this month,bill_balance,bill_balance,unchanged
what do my bills look like for amazon and netflix,bill_balance,bill_balance,unchanged
what is the total of my repair bill,bill_balance,bill_balance,unchanged
what is the amount i owe to clay electric,bill_balance,bill_balance,unchanged
could you tell me the amount owed on gas and electric,bill_balance,bill_balance,unchanged
what is the amount i owe on my phone,bill_balance,bill_balance,unchanged
how much is my kill bill bill for,bill_balance,bill_balance,unchanged
what is the total of all my bills combined,bill_balance,bill_balance,unchanged
how much do i have to pay for my shell gas card bill,bill_balance,bill_balance,unchanged
how much do i owe on all of my bills,bill_due,bill_balance,nearest
how much do i owe on all of my bills,balance,bill_balance,nearest
how much do i have left to pay on my server and domain,bill_due,bill_balance,nearest
how much do i have left to pay on my server and domain,bill_due,bill_balance,nearest
what do i owe on telephone and cable bill,bill_due,bill_balance,nearest
what do i owe on telephone and cable bill,balance,bill_balance,nearest
can you tell me how much i need to pay on my bills this month,pay_bill,bill_balance,nearest
can you tell me how much i need to pay on my bills this month,balance,bill_balance,nearest
how much is my bill for capital one,pay_bill,bill_balance,nearest
how much is my bill for capital one,pay_bill,bill_balance,nearest
how much is due on the gas bill,tell_joke,bill_balance,random
how much is due on the gas bill,calendar_update,bill_balance,random
how much do i have to pay on my amazon card this month,credit_score,bill_balance,random
how much do i have to pay on my amazon card this month,card_declined,bill_balance,random
what's the amount due on my vet and vehicle registration bills,direct_deposit,bill_balance,random
what's the amount due on my vet and vehicle registration bills,meaning_of_life,bill_balance,random
how much is my xfinity cable bill,travel_alert,bill_balance,random
how much is my xfinity cable bill,payday,bill_balance,random
how much do i have to pay on taxes and cable,pin_change,bill_balance,random
how much do i have to pay on taxes and cable,credit_limit_change,bill_balance,random
what date do i have to pay the phone bill on,bill_due,bill_due,unchanged
how do i find out when my visa bill is due,bill_due,bill_due,unchanged
is the bill due this week,bill_due,bill_due,unchanged
tell me how i know when to pay my chase bill,bill_due,bill_due,unchanged
when is my kaiser bill due,bill_due,bill_due,unchanged
i need to know what day i need to pay my water bill,bill_due,bill_due,unchanged
when is my cell phone bill due,bill_due,bill_due,unchanged
what's the due date for spectrum's bill,bill_due,bill_due,unchanged
what day do i need to pay my internet and phone bill by,bill_due,bill_due,unchanged
when is the electric bill due,bill_due,bill_due,unchanged
what day do i have to pay my leasing office bill,payday,bill_due,nearest
what day do i have to pay my leasing office bill,improve_credit_score,bill_due,nearest
what day is the cable bill owed on,payday,bill_due,nearest
what day is the cable bill owed on,bill_balance,bill_due,nearest
tell me when my mastercard bill should be paid,improve_credit_score,bill_due,nearest
tell me when my mastercard bill should be paid,improve_credit_score,bill_due,nearest
what day is my telephone bill due,improve_credit_score,bill_due,nearest
what day is my telephone bill due,improve_credit_score,bill_due,nearest
when do i need to pay my car insurance bill by,bill_balance,bill_due,nearest
when do i need to pay my car insurance bill by,payday,bill_due,nearest
when do i need to pay my dte energy bill,shopping_list,bill_due,random
when do i need to pay my dte energy bill,apr,bill_due,random
is there a due date on the bill,fun_fact,bill_due,random
is there a due date on the bill,what_are_your_hobbies,bill_due,random
how long do i have to pay that bill,book_hotel,bill_due,random
how long do i have to pay that bill,vaccines,bill_due,random
when should i pay my pg&e bill,text,bill_due,random
when should i pay my pg&e bill,yes,bill_due,random
can you tell me the due date for the water bill,ingredient_substitution,bill_due,random
can you tell me the due date for the water bill,fun_fact,bill_due,random
can you find me a flight from denver international to new york international on the 4th for under 700 dollars,book_flight,book_flight,unchanged
i'm exploring a possible cycle flight from yyz to dublin for w to aug two,book_flight,book_flight,unchanged
i need a flight from the 3rd to the 7th round rip from denver international to new york international,book_flight,book_flight,unchanged
i'm looking for a back and forth flight from lax to portland for w to sunday,book_flight,book_flight,unchanged
book a flight from philadelphia to atlanta on june 5th and returning on june 8th,book_flight,book_flight,unchanged
can you look for a denver international to new york international round trip flight for the 5th though 8th,book_flight,book_flight,unchanged
on the third i am looking for a flight for under 700 from denver international to new york international,book_flight,book_flight,unchanged
i'm seeking a full circle flight from msy to msp for w to june 7,book_flight,book_flight,unchanged
for under 700 i need a flight from denver international to new york international on the 3rd,book_flight,book_flight,unchanged
need airplane ridge from philadelphia to atlanta leaving on the 5th of june and returning on the 8th of june,book_flight,book_flight,unchanged
i want to find a round trip flight from denver international to new york international on the 8th to the 16th,translate,book_flight,nearest
i want to find a round trip flight from denver international to new york international on the 8th to the 16th,flight_status,book_flight,nearest
i'm searching for a 2-way flight from yqg to heathrow for w to memorial day,translate,book_flight,nearest
i'm searching for a 2-way flight from yqg to heathrow for w to memorial day,flight_status,book_flight,nearest
i'm striving to find a 2-way flight from jfk to dtw for w to july 3,travel_alert,book_flight,nearest
i'm striving to find a 2-way flight from jfk to dtw for w to july 3,travel_alert,book_flight,nearest
i want to find a flight for under 700 on the 4th from denver international to new york international,translate,book_flight,nearest
i want to find a flight for under 700 on the 4th from denver international to new york international,translate,book_flight,nearest
get me flight from philly to atlanta on june 5th i'm coming back june 8th,travel_alert,book_flight,nearest
get me flight from philly to atlanta on june 5th i'm coming back june 8th,flight_status,book_flight,nearest
i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8,who_do_you_work_for,book_flight,random
i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8,meeting_schedule,book_flight,random
i need a flight from denver international to new york international round trip for the 4th though the 8th,no,book_flight,random
i need a flight from denver international to new york international round trip for the 4th though the 8th,food_last,book_flight,random
find me a flight from philly to atl for june 5th to 8th,freeze_account,book_flight,random
find me a flight from philly to atl for june 5th to 8th,damaged_card,book_flight,random
i need a flight from denver international to new york for under 700 on the 3rd,replacement_card_duration,book_flight,random
i need a flight from denver international to new york for under 700 on the 3rd,oil_change_when,book_flight,random
can you find me a round trip flight from denver international to new york international on the 3rd through the 7th,pay_bill,book_flight,random
can you find me a round trip flight from denver international to new york international on the 3rd through the 7th,routing,book_flight,random
i need a hotel with good reviews in baltimore,book_hotel,book_hotel,unchanged
show me a hotel in boise that has positive reviews,book_hotel,book_hotel,unchanged
i need to reserve a large room or suite for 2 couples for august 15th through august 18th in seattle,book_hotel,book_hotel,unchanged
is it possible for a hotel to be booked by you for me in afghanistan at the zoo for the 10th to the 15th,book_hotel,book_hotel,unchanged
find hotels in baltimore that have positive reviews,book_hotel,book_hotel,unchanged
make me a reservation in tampa from may 2 to may 4,book_hotel,book_hotel,unchanged
i need to book a hotel room or suite for 2 adults and 2 children in orlando for july 1st through 5th,book_hotel,book_hotel,unchanged
i am looking for a hotel in new york city that has good reviews,book_hotel,book_hotel,unchanged
can you reserve a hotel for myself a hotel in afghanistan at the zoo for the 10th to the 15th,book_hotel,book_hotel,unchanged
book a motel in uptown from march 3 to march 4,book_hotel,book_hotel,unchanged
"i need a suite that can accommodate 3 adults and 1 child in san diego for may 15th, 16th, and 17th",car_rental,book_hotel,nearest
"i need a suite that can accommodate 3 adults and 1 child in san diego for may 15th, 16th, and 17th",timer,book_hotel,nearest
could a hotel be booked for me in afghanistan at the zoo for the 10th to the 15th,car_rental,book_hotel,nearest
could a hotel be booked for me in afghanistan at the zoo for the 10th to the 15th,car_rental,book_hotel,nearest
i need a hotel room for 7 people in st louis for november 3rd through 5th,restaurant_reservation,book_hotel,nearest
i need a hotel room for 7 people in st louis for november 3rd through 5th,timer,book_hotel,nearest
by chance would it be possible to reserve me a hotel in afghanistan at the zoo for the 10th to the 15th,timer,book_hotel,nearest
by chance would it be possible to reserve me a hotel in afghanistan at the zoo for the 10th to the 15th,restaurant_reservation,book_hotel,nearest
could you book me a hotel in tampa from may 2 to may 4,car_rental,book_hotel,nearest
could you book me a hotel in tampa from may 2 to may 4,restaurant_reservation,book_hotel,nearest
help me book a place to stay from may 2 to may 4 in tampa,rollover_401k,book_hotel,random
help me book a place to stay from may 2 to may 4 in tampa,text,book_hotel,random
could you book me a hotel in afghanistan at the zoo for the 10th to the 15th,pto_used,book_hotel,random
could you book me a hotel in afghanistan at the zoo for the 10th to the 15th,interest_rate,book_hotel,random
show me a hotel that has good reviews in kansas city,order,book_hotel,random
show me a hotel that has good reviews in kansas city,cancel_reservation,book_hotel,random
i want to book a hotel in tampa from may 2 to may 4,calories,book_hotel,random
i want to book a hotel in tampa from may 2 to may 4,oil_change_how,book_hotel,random
can you make a reservation in tampa from may 2 to may 4,reminder_update,book_hotel,random
can you make a reservation in tampa from may 2 to may 4,schedule_maintenance,book_hotel,random
i need your assistance to solve this math problem,calculator,calculator,unchanged
what is seventeen plus three,calculator,calculator,unchanged
can you subract 36 from 5,calculator,calculator,unchanged
what is 13 times 57,calculator,calculator,unchanged
can you multiply 45 by 23,calculator,calculator,unchanged
multiply 7 and 42,calculator,calculator,unchanged
"what is the sum of 3, 7, 9, and 24",calculator,calculator,unchanged
what is the square root of 8814,calculator,calculator,unchanged
is 126 divisible by 8,calculator,calculator,unchanged
what is 543 times 344,calculator,calculator,unchanged
can you factor x squared plus 4 x plus 4,what_can_i_ask_you,calculator,nearest
can you factor x squared plus 4 x plus 4,what_can_i_ask_you,calculator,nearest
add up 8 and 7,definition,calculator,nearest
add up 8 and 7,taxes,calculator,nearest
help me solve this math equation,taxes,calculator,nearest
help me solve this math equation,definition,calculator,nearest
what is the square root of 888,definition,calculator,nearest
what is the square root of 888,taxes,calculator,nearest
what is the derivative of x squared plus 5,definition,calculator,nearest
what is the derivative of x squared plus 5,what_can_i_ask_you,calculator,nearest
can you tell me the square root of pi,plug_type,calculator,random
can you tell me the square root of pi,credit_score,calculator,random
what is 87 divided by 4,roll_dice,calculator,random
what is 87 divided by 4,w2,calculator,random
can you divide 100 by 20,restaurant_suggestion,calculator,random
can you divide 100 by 20,w2,calculator,random
can you add 5 and 89,food_last,calculator,random
can you add 5 and 89,tire_pressure,calculator,random
what is 89 divided by 3,exchange_rate,calculator,random
what is 89 divided by 3,pto_request_status,calculator,random
what's my schedule like for thursday the 14th,calendar,calendar,unchanged
what is tuesday's calendar like,calendar,calendar,unchanged
is my day open for march 4th 2019,calendar,calendar,unchanged
do i have anything scheduled on my calendar for next tuesday,calendar,calendar,unchanged
what is the date of my next scheduled dentist appointment,calendar,calendar,unchanged
do i have anything scheduled for thursday the 14th,calendar,calendar,unchanged
is anything happening on march 4th 2019,calendar,calendar,unchanged
where do i have to be on 12/03/2019,calendar,calendar,unchanged
check what's on my calendar for tuesday,calendar,calendar,unchanged
can you tell me what my calendar is like for thursday the 14th,calendar,calendar,unchanged
are there any active events for march 4th 2019,payday,calendar,nearest
are there any active events for march 4th 2019,payday,calendar,nearest
can you check what is on my calendar for tuesday,date,calendar,nearest
can you check what is on my calendar for tuesday,payday,calendar,nearest
what is tuesday like on my calendar,payday,calendar,nearest
what is tuesday like on my calendar,meeting_schedule,calendar,nearest
do i have plans on 12/03/2019,date,calendar,nearest
do i have plans on 12/03/2019,meeting_schedule,calendar,nearest
what appointments do i have tomorrow after 1:00pm,date,calendar,nearest
what appointments do i have tomorrow after 1:00pm,payday,calendar,nearest
"check my calendar for march 4th 2019, please",interest_rate,calendar,random
"check my calendar for march 4th 2019, please",whisper_mode,calendar,random
what do i have going on for 12/03/2019,update_playlist,calendar,random
what do i have going on for 12/03/2019,play_music,calendar,random
what appointments do i have on thursday the 14th,meal_suggestion,calendar,random
what appointments do i have on thursday the 14th,report_fraud,calendar,random
does my calendar show anything for thursday the 14th,change_volume,calendar,random
does my calendar show anything for thursday the 14th,ingredients_list,calendar,random
read back my day for march 4th 2019,schedule_maintenance,calendar,random
read back my day for march 4th 2019,todo_list_update,calendar,random
"you can remove the field trip from my calendar for march 12, 2019",calendar_update,calendar_update,unchanged
add swimming to my calendar today,calendar_update,calendar_update,unchanged
"you can remove the brithday party from my calendar fpr january 15, 2019",calendar_update,calendar_update,unchanged
add to friday's calendar a doctor's appointment,calendar_update,calendar_update,unchanged
"can you remove that event from my calendar, please",calendar_update,calendar_update,unchanged
add a doctor's appointment to my calendar for friday,calendar_update,calendar_update,unchanged
i need to add iep meeting to my calendar on april 15th,calendar_update,calendar_update,unchanged
"you can remove the wedding from my calendar for march 12, 2019",calendar_update,calendar_update,unchanged
mark my calendar that i will be meeting steven on march 5,calendar_update,calendar_update,unchanged
put cancel abc on my calendar for next thursday,calendar_update,calendar_update,unchanged
i have an appointment on the 5th put it on for 5pm,calendar,calendar_update,nearest
i have an appointment on the 5th put it on for 5pm,calendar,calendar_update,nearest
"can you remove this event from my calendar, please",schedule_meeting,calendar_update,nearest
"can you remove this event from my calendar, please",todo_list_update,calendar_update,nearest
can you remove this event from my calendar,todo_list_update,calendar_update,nearest
can you remove this event from my calendar,calendar,calendar_update,nearest
add to my friday calendar a doctor's appointment,todo_list_update,calendar_update,nearest
add to my friday calendar a doctor's appointment,calendar,calendar_update,nearest
"for friday, add a doctor's appointment to my calendar",todo_list_update,calendar_update,nearest
"for friday, add a doctor's appointment to my calendar",calendar,calendar_update,nearest
"on the 22nd of this month, we need to clear our calendar so we can leave it open for mark to visit",who_made_you,calendar_update,random
"on the 22nd of this month, we need to clear our calendar so we can leave it open for mark to visit",oil_change_when,calendar_update,random
add my next doctor visit to my calendar,oil_change_when,calendar_update,random
add my next doctor visit to my calendar,min_payment,calendar_update,random
"you can remove the dinner party from my calendar for january 21, 2019",play_music,calendar_update,random
"you can remove the dinner party from my calendar for january 21, 2019",tire_change,calendar_update,random
can you add a doctor's appointment to friday's calendar,accept_reservations,calendar_update,random
can you add a doctor's appointment to friday's calendar,food_last,calendar_update,random
"you can remove the play date from my calendar for feb 18, 2019",restaurant_suggestion,calendar_update,random
"you can remove the play date from my calendar for feb 18, 2019",definition,calendar_update,random
how many calories are in a ghirardelli sea salt caramel candy,calories,calories,unchanged
how many calories are in a serving of deans french onion dip,calories,calories,unchanged
how many calories are in oreos,calories,calories,unchanged
how many calories are in oranges,calories,calories,unchanged
do you know the calorie content of a strip of bacon,calories,calories,unchanged
how many calories are in apples,calories,calories,unchanged
pocki sticks has how many calories,calories,calories,unchanged
inform me of the calorie content of vanilla ice cream,calories,calories,unchanged
what is the calorie content of lays chips,calories,calories,unchanged
how many calories are in a donut hole,calories,calories,unchanged
how many calories are in ice cream,nutrition_info,calories,nearest
how many calories are in ice cream,transactions,calories,nearest
how many calories are in mashed potatoes,restaurant_suggestion,calories,nearest
how many calories are in mashed potatoes,nutrition_info,calories,nearest
how many calories does two bananas have,nutrition_info,calories,nearest
how many calories does two bananas have,restaurant_suggestion,calories,nearest
how many calories are in a bowel of wheaties,restaurant_suggestion,calories,nearest
how many calories are in a bowel of wheaties,nutrition_info,calories,nearest
how many calories are in powdered donuts,transactions,calories,nearest
how many calories are in powdered donuts,restaurant_suggestion,calories,nearest
"in a fried egg, how many calories are there",change_language,calories,random
"in a fried egg, how many calories are there",todo_list,calories,random
tell me the calorie content of frosted flakes,repeat,calories,random
tell me the calorie content of frosted flakes,weather,calories,random
what is the amount of calories that scrambled eggs has,user_name,calories,random
what is the amount of calories that scrambled eggs has,who_made_you,calories,random
how many calories are found in bagels,are_you_a_bot,calories,random
how many calories are found in bagels,what_are_your_hobbies,calories,random
how many calories are in cake,find_phone,calories,random
how many calories are in cake,what_are_your_hobbies,calories,random
can you cancel it,cancel,cancel,unchanged
rescind,cancel,cancel,unchanged
please abort the current process,cancel,cancel,unchanged
please don't talk any further,cancel,cancel,unchanged
whats the procedure to cancel it,cancel,cancel,unchanged
scrap,cancel,cancel,unchanged
i repeat cancel,cancel,cancel,unchanged
command cancel,cancel,cancel,unchanged
stop it,cancel,cancel,unchanged
please stop it,cancel,cancel,unchanged
don't talk anymore,make_call,cancel,nearest
don't talk anymore,change_user_name,cancel,nearest
i need you to stop talking,todo_list_update,cancel,nearest
i need you to stop talking,change_user_name,cancel,nearest
